# file...... output/IEEE_123_feeder_0_climate.csv
# date...... Tue Apr 24 20:02:51 2018
# user...... reim112
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature,humidity
2013-07-29 00:00:00 PST,+91.042,+0.37
2013-07-29 00:01:00 PST,+91.0225,+0.370167
2013-07-29 00:02:00 PST,+91.0031,+0.370333
2013-07-29 00:03:00 PST,+90.9837,+0.3705
2013-07-29 00:04:00 PST,+90.9644,+0.370667
2013-07-29 00:05:00 PST,+90.9451,+0.370833
2013-07-29 00:06:00 PST,+90.9259,+0.371
2013-07-29 00:07:00 PST,+90.9067,+0.371167
2013-07-29 00:08:00 PST,+90.8876,+0.371333
2013-07-29 00:09:00 PST,+90.8685,+0.3715
2013-07-29 00:10:00 PST,+90.8495,+0.371667
2013-07-29 00:11:00 PST,+90.8305,+0.371833
2013-07-29 00:12:00 PST,+90.8116,+0.372
2013-07-29 00:13:00 PST,+90.7927,+0.372167
2013-07-29 00:14:00 PST,+90.7739,+0.372333
2013-07-29 00:15:00 PST,+90.7551,+0.3725
2013-07-29 00:16:00 PST,+90.7364,+0.372667
2013-07-29 00:17:00 PST,+90.7177,+0.372833
2013-07-29 00:18:00 PST,+90.6991,+0.373
2013-07-29 00:19:00 PST,+90.6805,+0.373167
2013-07-29 00:20:00 PST,+90.662,+0.373333
2013-07-29 00:21:00 PST,+90.6435,+0.3735
2013-07-29 00:22:00 PST,+90.6251,+0.373667
2013-07-29 00:23:00 PST,+90.6067,+0.373833
2013-07-29 00:24:00 PST,+90.5884,+0.374
2013-07-29 00:25:00 PST,+90.5701,+0.374167
2013-07-29 00:26:00 PST,+90.5519,+0.374333
2013-07-29 00:27:00 PST,+90.5337,+0.3745
2013-07-29 00:28:00 PST,+90.5156,+0.374667
2013-07-29 00:29:00 PST,+90.4975,+0.374833
2013-07-29 00:30:00 PST,+90.4795,+0.375
2013-07-29 00:31:00 PST,+90.4615,+0.375167
2013-07-29 00:32:00 PST,+90.4436,+0.375333
2013-07-29 00:33:00 PST,+90.4257,+0.3755
2013-07-29 00:34:00 PST,+90.4079,+0.375667
2013-07-29 00:35:00 PST,+90.3901,+0.375833
2013-07-29 00:36:00 PST,+90.3724,+0.376
2013-07-29 00:37:00 PST,+90.3547,+0.376167
2013-07-29 00:38:00 PST,+90.3371,+0.376333
2013-07-29 00:39:00 PST,+90.3195,+0.3765
2013-07-29 00:40:00 PST,+90.302,+0.376667
2013-07-29 00:41:00 PST,+90.2845,+0.376833
2013-07-29 00:42:00 PST,+90.2671,+0.377
2013-07-29 00:43:00 PST,+90.2497,+0.377167
2013-07-29 00:44:00 PST,+90.2324,+0.377333
2013-07-29 00:45:00 PST,+90.2151,+0.3775
2013-07-29 00:46:00 PST,+90.1979,+0.377667
2013-07-29 00:47:00 PST,+90.1807,+0.377833
2013-07-29 00:48:00 PST,+90.1636,+0.378
2013-07-29 00:49:00 PST,+90.1465,+0.378167
2013-07-29 00:50:00 PST,+90.1295,+0.378333
2013-07-29 00:51:00 PST,+90.1125,+0.3785
2013-07-29 00:52:00 PST,+90.0956,+0.378667
2013-07-29 00:53:00 PST,+90.0787,+0.378833
2013-07-29 00:54:00 PST,+90.0619,+0.379
2013-07-29 00:55:00 PST,+90.0451,+0.379167
2013-07-29 00:56:00 PST,+90.0284,+0.379333
2013-07-29 00:57:00 PST,+90.0117,+0.3795
2013-07-29 00:58:00 PST,+89.9951,+0.379667
2013-07-29 00:59:00 PST,+89.9785,+0.379833
2013-07-29 01:00:00 PST,+89.962,+0.38
2013-07-29 01:01:00 PST,+89.9485,+0.380003
2013-07-29 01:02:00 PST,+89.9349,+0.380011
2013-07-29 01:03:00 PST,+89.9213,+0.380025
2013-07-29 01:04:00 PST,+89.9076,+0.380044
2013-07-29 01:05:00 PST,+89.8939,+0.380069
2013-07-29 01:06:00 PST,+89.8801,+0.3801
2013-07-29 01:07:00 PST,+89.8663,+0.380136
2013-07-29 01:08:00 PST,+89.8524,+0.380178
2013-07-29 01:09:00 PST,+89.8385,+0.380225
2013-07-29 01:10:00 PST,+89.8245,+0.380278
2013-07-29 01:11:00 PST,+89.8105,+0.380336
2013-07-29 01:12:00 PST,+89.7964,+0.3804
2013-07-29 01:13:00 PST,+89.7823,+0.380469
2013-07-29 01:14:00 PST,+89.7681,+0.380544
2013-07-29 01:15:00 PST,+89.7539,+0.380625
2013-07-29 01:16:00 PST,+89.7396,+0.380711
